task_id,constraints_hash,constraint_type,n_x,n_c,qubo_string,families,n_qubits_h,n_slack_h,n_struct_h,n_pen_h,has_vcg_h,vcg_missing_h,sp_total_h,sp_1q_h,sp_2q_h,sp_gates_h,vcg_sp_gates_h,layer_total_h,layer_1q_h,layer_2q_h,layer_gates_h,vcg_layer_gates_h,n_qubits_p,n_slack_p,sp_total_p,sp_1q_p,sp_2q_p,sp_gates_p,layer_total_p,layer_1q_p,layer_2q_p,layer_gates_p
145,"['2*x_0 + 7*x_1 + 7*x_2 <= 7', '2*x_3 + 10*x_4 + 4*x_5 <= 6']",knapsack+knapsack,6,2, 1*x_0 + 4*x_0 x_1 + 3*x_0 x_2 + -1*x_0 x_3 + -3*x_0 x_4 + -1*x_1 + -5*x_1 x_2 + -3*x_1 x_3 + -2*x_1 x_4 + -1*x_1 x_5 + -1*x_2 + 4*x_2 x_4 + -5*x_2 x_5 + 3*x_3 + 4*x_3 x_4 + -1*x_3 x_5 + -3*x_4 + 3*x_4 x_5 + 2*x_5,"['knapsack', 'knapsack']",6,0,2,0,True,True,0,0,0,{},{},22,13,1,"{'MultiRZ': 4, 'X': 12, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},12,6,6,6,0,{'Hadamard': 6},143,12,0,"{'MultiRZ': 88, 'RX': 12}"
146,"['2*x_3 + 7*x_4 + 7*x_5 <= 7', 'x_0 + x_1 + x_2 == 2']",cardinality+knapsack,6,2, 2*x_0 + -5*x_0 x_1 + 2*x_0 x_2 + -4*x_0 x_3 + -2*x_0 x_4 + 4*x_0 x_5 + -4*x_1 + -5*x_1 x_2 + -5*x_1 x_3 + -5*x_1 x_4 + -5*x_1 x_5 + 1*x_2 + 4*x_2 x_3 + -1*x_2 x_4 + -1*x_2 x_5 + -5*x_3 + -5*x_3 x_5 + -1*x_4 + 1*x_4 x_5 + -1*x_5,"['cardinality', 'knapsack']",6,0,2,0,True,True,12,2,9,"{'X': 2, 'CNOT': 5, 'CRY': 3, 'CSWAP': 1, 'SWAP': 1}",{},48,17,19,"{'MultiRZ': 6, 'X': 16, 'CNOT': 10, 'CRY': 6, 'CSWAP': 2, 'SWAP': 2, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},9,3,3,3,0,{'Hadamard': 3},101,9,0,"{'MultiRZ': 60, 'RX': 9}"
147,"['x_0 + x_1 == 1', 'x_2 + x_3 + x_4 + x_5 + x_6 == 0']",assignment+cardinality,7,2, 4*x_0 + 4*x_0 x_1 + 1*x_0 x_2 + 3*x_0 x_3 + 1*x_0 x_4 + -3*x_0 x_5 + -3*x_0 x_6 + -5*x_1 + -2*x_1 x_2 + -5*x_1 x_3 + -4*x_1 x_4 + -4*x_1 x_5 + 1*x_2 + 4*x_2 x_3 + 2*x_2 x_4 + -4*x_2 x_5 + -4*x_2 x_6 + -2*x_3 + 2*x_3 x_4 + -5*x_3 x_5 + -2*x_3 x_6 + 2*x_4 + 1*x_4 x_5 + 3*x_4 x_6 + 4*x_5 + -4*x_5 x_6 + -2*x_6,"['assignment', 'cardinality']",7,0,2,0,False,False,3,1,2,"{'X': 1, 'CNOT': 1, 'CRY': 1}",{},34,17,5,"{'MultiRZ': 7, 'X': 16, 'CNOT': 2, 'CRY': 2, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},7,0,0,0,0,{},76,7,0,"{'MultiRZ': 38, 'RX': 7}"
148,"['1*x_3*x_3 + 5*x_3*x_4 + 4*x_3*x_5 + 2*x_4*x_4 + 2*x_4*x_5 + 2*x_5*x_5 <= 8', 'x_0 + x_1 + x_2 >= 2']",cardinality+quadratic_knapsack,6,2, 4*x_0 + -1*x_0 x_1 + 3*x_0 x_2 + -1*x_0 x_3 + -4*x_0 x_4 + 1*x_0 x_5 + 3*x_1 + 1*x_1 x_2 + -3*x_1 x_3 + -5*x_1 x_4 + -2*x_1 x_5 + -2*x_2 + -4*x_2 x_3 + -3*x_2 x_4 + 2*x_2 x_5 + -5*x_3 + -2*x_3 x_4 + 4*x_4 + -5*x_5,"['cardinality', 'quadratic_knapsack']",6,0,2,0,True,True,0,0,0,{},{},24,13,1,"{'MultiRZ': 6, 'X': 12, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},11,5,5,5,0,{'Hadamard': 5},301,11,0,"{'MultiRZ': 18, 'RX': 11}"
149,"['2*x_0*x_0 + 4*x_0*x_1 + 4*x_0*x_2 + 4*x_0*x_3 + 5*x_0*x_4 + 1*x_1*x_1 + 2*x_1*x_2 + 2*x_1*x_3 + 5*x_1*x_4 + 1*x_2*x_2 + 3*x_2*x_3 + 1*x_2*x_4 + 5*x_3*x_3 + 4*x_3*x_4 + 1*x_4*x_4 <= 28', 'x_5 + x_6 + x_7 <= 0']",quadratic_knapsack+cardinality,8,2, 3*x_0 + -3*x_0 x_1 + 1*x_0 x_2 + 4*x_0 x_3 + 4*x_0 x_4 + 4*x_0 x_5 + -5*x_0 x_6 + -1*x_0 x_7 + -2*x_1 + -2*x_1 x_2 + 3*x_1 x_3 + -3*x_1 x_4 + -5*x_1 x_5 + -1*x_1 x_6 + 1*x_1 x_7 + -5*x_2 + 1*x_2 x_4 + -4*x_2 x_5 + -5*x_2 x_6 + 1*x_2 x_7 + 2*x_3 + 3*x_3 x_4 + 2*x_3 x_5 + -4*x_3 x_6 + -3*x_3 x_7 + -4*x_4 + -2*x_4 x_5 + -2*x_4 x_6 + -4*x_4 x_7 + -1*x_5 + 1*x_5 x_6 + -5*x_6 + -5*x_6 x_7 + 3*x_7,"['quadratic_knapsack', 'cardinality']",8,0,2,0,True,True,0,0,0,{},{},32,17,1,"{'MultiRZ': 8, 'X': 16, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},13,5,5,5,0,{'Hadamard': 5},1339,13,0,"{'MultiRZ': 15, 'RX': 13}"
150,"['1*x_0*x_0 + 4*x_0*x_1 + 1*x_0*x_2 + 2*x_0*x_3 + 5*x_1*x_1 + 4*x_1*x_2 + 3*x_1*x_3 + 5*x_2*x_2 + 4*x_2*x_3 + 2*x_3*x_3 <= 18', '6*x_4 + 2*x_5 + 2*x_6 <= 3']",quadratic_knapsack+knapsack,7,2, 3*x_0 + 4*x_0 x_1 + 1*x_0 x_2 + -5*x_0 x_3 + -5*x_0 x_4 + -4*x_1 + -4*x_1 x_2 + -3*x_1 x_3 + -4*x_1 x_4 + 1*x_1 x_6 + 3*x_2 + 3*x_2 x_3 + 1*x_2 x_4 + -1*x_2 x_5 + -4*x_3 + 2*x_3 x_4 + 1*x_3 x_5 + -5*x_3 x_6 + -5*x_4 + -3*x_4 x_5 + 4*x_4 x_6 + -4*x_5 + -3*x_5 x_6 + 4*x_6,"['quadratic_knapsack', 'knapsack']",7,0,2,0,True,True,0,0,0,{},{},28,15,1,"{'MultiRZ': 7, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},14,7,7,7,0,{'Hadamard': 7},707,14,0,"{'MultiRZ': 3, 'RX': 14}"
151,"['1*x_4*x_4 + 5*x_4*x_5 + 4*x_4*x_6 + 2*x_5*x_5 + 2*x_5*x_6 + 2*x_6*x_6 <= 8', '4*x_0 + 2*x_1 + 10*x_2 + 8*x_3 <= 13']",knapsack+quadratic_knapsack,7,2, -4*x_0 + 4*x_0 x_1 + -2*x_0 x_2 + -2*x_0 x_3 + 4*x_0 x_4 + -5*x_0 x_5 + -1*x_0 x_6 + -3*x_1 x_2 + 4*x_1 x_3 + 2*x_1 x_4 + 1*x_1 x_5 + -5*x_1 x_6 + -5*x_2 + -4*x_2 x_3 + 1*x_2 x_4 + -3*x_2 x_5 + 2*x_2 x_6 + -3*x_3 + 3*x_3 x_4 + 4*x_4 + -2*x_4 x_5 + 1*x_4 x_6 + -4*x_5 + -4*x_5 x_6 + -5*x_6,"['knapsack', 'quadratic_knapsack']",7,0,2,0,True,True,0,0,0,{},{},28,15,1,"{'MultiRZ': 7, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},15,8,8,8,0,{'Hadamard': 8},386,15,0,"{'MultiRZ': 18, 'RX': 15}"
152,"['3*x_3*x_3 + 1*x_3*x_4 + 3*x_3*x_5 + 4*x_3*x_6 + 5*x_4*x_4 + 4*x_4*x_5 + 2*x_4*x_6 + 2*x_5*x_5 + 4*x_5*x_6 + 4*x_6*x_6 <= 17', 'x_0 + x_1 + x_2 >= 1']",cardinality+quadratic_knapsack,7,2, -5*x_0 + 1*x_0 x_1 + 4*x_0 x_2 + -2*x_0 x_3 + -2*x_0 x_4 + 4*x_0 x_6 + -3*x_1 + -4*x_1 x_2 + -2*x_1 x_3 + 3*x_1 x_4 + 4*x_1 x_5 + 4*x_1 x_6 + 1*x_2 + -5*x_2 x_3 + -5*x_2 x_4 + -3*x_2 x_5 + 3*x_2 x_6 + -3*x_3 + 1*x_3 x_4 + -5*x_3 x_6 + -4*x_4 + 1*x_4 x_5 + -3*x_4 x_6 + 3*x_5 + -1*x_5 x_6 + 1*x_6,"['cardinality', 'quadratic_knapsack']",7,0,2,0,True,True,0,0,0,{},{},27,15,1,"{'MultiRZ': 6, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},14,7,7,7,0,{'Hadamard': 7},708,14,0,"{'MultiRZ': 3, 'RX': 14}"
153,"['1*x_0*x_0 + 4*x_0*x_1 + 1*x_0*x_2 + 5*x_0*x_3 + 2*x_1*x_1 + 3*x_1*x_2 + 3*x_1*x_3 + 5*x_2*x_2 + 4*x_2*x_3 + 5*x_3*x_3 <= 22', '8*x_4 + 5*x_5 + 7*x_6 + 4*x_7 <= 11']",quadratic_knapsack+knapsack,8,2, 4*x_0 + 1*x_0 x_1 + -3*x_0 x_2 + -4*x_0 x_3 + -5*x_0 x_4 + -2*x_0 x_5 + -1*x_0 x_6 + 2*x_0 x_7 + -4*x_1 + 1*x_1 x_2 + 3*x_1 x_3 + 3*x_1 x_4 + -1*x_1 x_5 + -1*x_1 x_6 + -1*x_1 x_7 + -5*x_2 + 4*x_2 x_3 + -3*x_2 x_4 + 4*x_2 x_5 + -2*x_2 x_6 + -3*x_2 x_7 + -5*x_3 + -5*x_3 x_4 + -5*x_3 x_5 + -1*x_3 x_6 + -2*x_3 x_7 + -1*x_4 + -2*x_4 x_5 + 1*x_4 x_6 + -5*x_4 x_7 + -4*x_5 + -5*x_5 x_6 + 3*x_5 x_7 + 4*x_6 + -1*x_6 x_7 + 4*x_7,"['quadratic_knapsack', 'knapsack']",8,0,2,0,True,True,0,0,0,{},{},32,17,1,"{'MultiRZ': 8, 'X': 16, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},17,9,9,9,0,{'Hadamard': 9},782,17,0,"{'MultiRZ': 3, 'RX': 17}"
154,"['5*x_0*x_0 + 3*x_0*x_1 + 4*x_0*x_2 + 5*x_0*x_3 + 1*x_0*x_4 + 1*x_1*x_1 + 4*x_1*x_2 + 2*x_1*x_3 + 3*x_1*x_4 + 4*x_2*x_2 + 5*x_2*x_3 + 1*x_2*x_4 + 1*x_3*x_3 + 5*x_3*x_4 + 2*x_4*x_4 <= 17', 'x_5 + x_6 >= 0']",quadratic_knapsack+cardinality,7,2, 4*x_0 + 2*x_0 x_1 + -5*x_0 x_3 + 2*x_0 x_4 + -3*x_0 x_5 + 1*x_0 x_6 + -3*x_1 + -4*x_1 x_2 + -1*x_1 x_3 + 1*x_1 x_4 + 3*x_1 x_5 + 2*x_1 x_6 + 4*x_2 x_3 + -1*x_2 x_4 + -3*x_2 x_5 + 4*x_2 x_6 + 2*x_3 + -2*x_3 x_4 + 4*x_3 x_5 + -2*x_3 x_6 + 3*x_4 + -1*x_4 x_6 + 2*x_5 + -2*x_5 x_6 + -1*x_6,"['quadratic_knapsack', 'cardinality']",7,0,2,0,True,True,0,0,0,{},{},26,15,1,"{'MultiRZ': 5, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},14,7,7,7,0,{'Hadamard': 7},1340,14,0,"{'MultiRZ': 15, 'RX': 14}"
155,"['1*x_0*x_0 + 5*x_0*x_1 + 1*x_0*x_2 + 3*x_1*x_1 + 3*x_1*x_2 + 5*x_2*x_2 <= 10', 'x_3 + x_4 + x_5 == 1']",quadratic_knapsack+cardinality,6,2, -2*x_0 + -4*x_0 x_1 + 2*x_0 x_2 + 2*x_0 x_3 + 3*x_0 x_4 + -5*x_0 x_5 + -1*x_1 + 1*x_1 x_3 + -2*x_1 x_4 + -5*x_2 x_3 + 4*x_2 x_4 + 3*x_2 x_5 + 3*x_3 + -3*x_3 x_4 + 2*x_3 x_5 + -1*x_4 + 2*x_4 x_5 + 3*x_5,"['quadratic_knapsack', 'cardinality']",6,0,2,0,True,True,5,1,4,"{'X': 1, 'CNOT': 2, 'CRY': 2}",{},34,15,9,"{'MultiRZ': 6, 'X': 14, 'CNOT': 4, 'CRY': 4, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},10,4,4,4,0,{'Hadamard': 4},289,10,0,"{'MultiRZ': 18, 'RX': 10}"
156,"['2*x_5 + 7*x_6 + 7*x_7 <= 7', 'x_0 + x_1 + x_2 + x_3 + x_4 <= 2']",cardinality+knapsack,8,2, -3*x_0 + -3*x_0 x_1 + 2*x_0 x_2 + 2*x_0 x_3 + 3*x_0 x_4 + -5*x_0 x_5 + -5*x_0 x_6 + -5*x_0 x_7 + -4*x_1 + -2*x_1 x_2 + 1*x_1 x_3 + -4*x_1 x_4 + 2*x_1 x_6 + 1*x_1 x_7 + -4*x_2 x_3 + 4*x_2 x_4 + -2*x_2 x_5 + 3*x_2 x_6 + -3*x_2 x_7 + -1*x_3 + -3*x_3 x_4 + -2*x_3 x_5 + -2*x_3 x_6 + -3*x_3 x_7 + -2*x_4 + 1*x_4 x_5 + -5*x_4 x_6 + -1*x_4 x_7 + -4*x_5 + 3*x_5 x_6 + 2*x_5 x_7 + -2*x_6 x_7 + -3*x_7,"['cardinality', 'knapsack']",8,0,2,0,True,True,25,1,21,"{'RY': 1, 'CRY': 5, 'SWAP': 2, 'CNOT': 14, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 3}",{},82,19,43,"{'MultiRZ': 8, 'RY': 2, 'CRY': 10, 'SWAP': 4, 'CNOT': 28, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 6, 'X': 16, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},13,5,5,5,0,{'Hadamard': 5},182,13,0,"{'MultiRZ': 106, 'RX': 13}"
157,"['x_0 + x_1 == 0', 'x_2 + x_3 + x_4 + x_5 <= 0']",cardinality+cardinality,6,2, -2*x_0 + -4*x_0 x_1 + 2*x_0 x_2 + 2*x_0 x_3 + 3*x_0 x_4 + -5*x_0 x_5 + -1*x_1 + 1*x_1 x_3 + -2*x_1 x_4 + -5*x_2 x_3 + 4*x_2 x_4 + 3*x_2 x_5 + 3*x_3 + -3*x_3 x_4 + 2*x_3 x_5 + -1*x_4 + 2*x_4 x_5 + 3*x_5,"['cardinality', 'cardinality']",6,0,2,0,False,False,0,0,0,{},{},24,13,1,"{'MultiRZ': 6, 'X': 12, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},6,0,0,0,0,{},52,6,0,"{'MultiRZ': 26, 'RX': 6}"
158,"['5*x_0*x_0 + 3*x_0*x_1 + 1*x_0*x_2 + 5*x_0*x_3 + 3*x_1*x_1 + 1*x_1*x_2 + 4*x_1*x_3 + 5*x_2*x_2 + 5*x_2*x_3 + 1*x_3*x_3 <= 20', 'x_4 + x_5 + x_6 >= 0']",quadratic_knapsack+cardinality,7,2, 3*x_0 + -2*x_0 x_2 + -1*x_0 x_3 + -5*x_0 x_4 + 1*x_0 x_5 + 2*x_0 x_6 + -5*x_1 x_2 + -4*x_1 x_3 + -3*x_1 x_4 + -2*x_1 x_5 + 2*x_1 x_6 + 4*x_2 + 3*x_2 x_3 + -2*x_2 x_4 + -1*x_2 x_5 + 4*x_3 + 3*x_3 x_4 + 4*x_3 x_6 + -3*x_4 + -3*x_4 x_5 + 3*x_4 x_6 + 3*x_5 + 4*x_5 x_6 + -4*x_6,"['quadratic_knapsack', 'cardinality']",7,0,2,0,True,True,0,0,0,{},{},28,15,1,"{'MultiRZ': 7, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},14,7,7,7,0,{'Hadamard': 7},703,14,0,"{'MultiRZ': 3, 'RX': 14}"
159,"['3*x_4 + 1*x_5 + 4*x_6 + 8*x_7 <= 7', '9*x_0 + 9*x_1 + 4*x_2 + 1*x_3 <= 9']",knapsack+knapsack,8,2, 3*x_0 + -3*x_0 x_1 + 1*x_0 x_2 + 4*x_0 x_3 + 4*x_0 x_4 + 4*x_0 x_5 + -5*x_0 x_6 + -1*x_0 x_7 + -2*x_1 + -2*x_1 x_2 + 3*x_1 x_3 + -3*x_1 x_4 + -5*x_1 x_5 + -1*x_1 x_6 + 1*x_1 x_7 + -5*x_2 + 1*x_2 x_4 + -4*x_2 x_5 + -5*x_2 x_6 + 1*x_2 x_7 + 2*x_3 + 3*x_3 x_4 + 2*x_3 x_5 + -4*x_3 x_6 + -3*x_3 x_7 + -4*x_4 + -2*x_4 x_5 + -2*x_4 x_6 + -4*x_4 x_7 + -1*x_5 + 1*x_5 x_6 + -5*x_6 + -5*x_6 x_7 + 3*x_7,"['knapsack', 'knapsack']",8,0,2,0,True,True,0,0,0,{},{},32,17,1,"{'MultiRZ': 8, 'X': 16, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},15,7,7,7,0,{'Hadamard': 7},226,15,0,"{'MultiRZ': 136, 'RX': 15}"
160,"['2*x_0 + 7*x_1 + 7*x_2 <= 7', 'x_3 + x_4 == 2']",knapsack+cardinality,5,2, 3*x_0 + 1*x_0 x_2 + 3*x_0 x_4 + -5*x_1 + -3*x_1 x_2 + 3*x_2 + 3*x_2 x_3 + -5*x_2 x_4 + -4*x_3 + 2*x_3 x_4 + -3*x_4,"['knapsack', 'cardinality']",5,0,2,0,True,True,2,2,0,{'X': 2},{},24,15,1,"{'MultiRZ': 5, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1}",{},8,3,3,3,0,{'Hadamard': 3},83,8,0,"{'MultiRZ': 53, 'RX': 8}"
161,"['x_0 + x_1 == 1', 'x_2 + x_3 + x_4 + x_5 + x_6 == 5']",assignment+cardinality,7,2, 4*x_0 + 2*x_0 x_1 + -5*x_0 x_3 + 2*x_0 x_4 + -3*x_0 x_5 + 1*x_0 x_6 + -3*x_1 + -4*x_1 x_2 + -1*x_1 x_3 + 1*x_1 x_4 + 3*x_1 x_5 + 2*x_1 x_6 + 4*x_2 x_3 + -1*x_2 x_4 + -3*x_2 x_5 + 4*x_2 x_6 + 2*x_3 + -2*x_3 x_4 + 4*x_3 x_5 + -2*x_3 x_6 + 3*x_4 + -1*x_4 x_6 + 2*x_5 + -2*x_5 x_6 + -1*x_6,"['assignment', 'cardinality']",7,0,2,0,False,False,8,6,2,"{'X': 6, 'CNOT': 1, 'CRY': 1}",{},42,27,5,"{'MultiRZ': 5, 'X': 26, 'CNOT': 2, 'CRY': 2, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},7,0,0,0,0,{},78,7,0,"{'MultiRZ': 41, 'RX': 7}"
162,"['2*x_4 + 7*x_5 + 7*x_6 <= 7', 'x_0 + x_1 + x_2 + x_3 >= 0']",cardinality+knapsack,7,2, 4*x_0 + 4*x_0 x_1 + 1*x_0 x_2 + 3*x_0 x_3 + 1*x_0 x_4 + -3*x_0 x_5 + -3*x_0 x_6 + -5*x_1 + -2*x_1 x_2 + -5*x_1 x_3 + -4*x_1 x_4 + -4*x_1 x_5 + 1*x_2 + 4*x_2 x_3 + 2*x_2 x_4 + -4*x_2 x_5 + -4*x_2 x_6 + -2*x_3 + 2*x_3 x_4 + -5*x_3 x_5 + -2*x_3 x_6 + 2*x_4 + 1*x_4 x_5 + 3*x_4 x_6 + 4*x_5 + -4*x_5 x_6 + -2*x_6,"['cardinality', 'knapsack']",7,0,2,0,True,True,0,0,0,{},{},28,15,1,"{'MultiRZ': 7, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},13,6,6,6,0,{'Hadamard': 6},167,13,0,"{'MultiRZ': 98, 'RX': 13}"
